source        ,Df (real) ,Syn (joint) ,Syn (lat) ,Syn (ref) ,Df_Syn (joint) ,Df_Syn (lat) ,Df_Syn (ref) ,FS_Dpfs (real) ,FS_Df_Dpfs (real) ,FS_Syn (joint) ,FS_Syn (lat) ,FS_Syn (ref) ,FS_Df_Syn (joint) ,FS_Df_Syn (lat) ,FS_Df_Syn (ref) ,FS_Syn_Dpfs (joint) ,FS_Syn_Dpfs (lat) ,FS_Syn_Dpfs (ref) ,FS_Df_Syn_Dpfs (joint) ,FS_Df_Syn_Dpfs (lat) ,FS_Df_Syn_Dpfs (ref) ,Dp (real)
Ball          ,     0.3  ,       0.33 ,     0.4  ,     0.35 ,          0.27 ,        0.27 ,        0.24 ,          0.26 ,             0.33 ,          0.49 ,        0.33 ,        0.48 ,             0.39 ,           0.34 ,           0.29 ,               0.71 ,             0.67 ,             0.66 ,                  0.52 ,                0.34 ,                0.39 ,      1.0
IR            ,     0.35 ,       0.32 ,     0.39 ,     0.36 ,          0.25 ,        0.24 ,        0.31 ,          0.27 ,             0.4  ,          0.62 ,        0.65 ,        0.67 ,             0.62 ,           0.48 ,           0.53 ,               0.65 ,             0.66 ,             0.68 ,                  0.66 ,                0.65 ,                0.64 ,      1.0
OR_centred    ,     0.27 ,       0.4  ,     0.44 ,     0.34 ,          0.35 ,        0.38 ,        0.27 ,          0.25 ,             0.28 ,          0.81 ,        0.78 ,        0.73 ,             0.72 ,           0.55 ,           0.62 ,               0.89 ,             0.86 ,             0.89 ,                  0.69 ,                0.47 ,                0.51 ,      1.0
OR_opposite   ,     0.41 ,       0.48 ,     0.44 ,     0.44 ,          0.34 ,        0.34 ,        0.36 ,          0.27 ,             0.43 ,          0.71 ,        0.67 ,        0.61 ,             0.33 ,           0.32 ,           0.21 ,               0.93 ,             0.91 ,             0.91 ,                  0.7  ,                0.5  ,                0.56 ,      1.0
OR_orthogonal ,     0.48 ,       0.34 ,     0.41 ,     0.39 ,          0.29 ,        0.31 ,        0.32 ,          0.29 ,             0.54 ,          0.62 ,        0.51 ,        0.48 ,             0.64 ,           0.53 ,           0.61 ,               0.7  ,             0.66 ,             0.66 ,                  0.78 ,                0.74 ,                0.76 ,      1.0
Average       ,     0.36 ,       0.37 ,     0.42 ,     0.38 ,          0.3  ,        0.31 ,        0.3  ,          0.27 ,             0.4  ,          0.65 ,        0.59 ,        0.59 ,             0.54 ,           0.44 ,           0.45 ,               0.78 ,             0.75 ,             0.76 ,                  0.67 ,                0.54 ,                0.57 ,      1.0
