source,Df (real),Syn (joint),Syn (lat),Syn (ref),Df_Syn (joint),Df_Syn (lat),Df_Syn (ref),FS_Dpfs (real),FS_Df_Dpfs (real),FS_Syn (joint),FS_Syn (lat),FS_Syn (ref),FS_Df_Syn (joint),FS_Df_Syn (lat),FS_Df_Syn (ref),FS_Syn_Dpfs (joint),FS_Syn_Dpfs (lat),FS_Syn_Dpfs (ref),FS_Df_Syn_Dpfs (joint),FS_Df_Syn_Dpfs (lat),FS_Df_Syn_Dpfs (ref),Dp (real)
CLD,0.86,0.94,0.8,0.86,0.91,0.89,0.89,0.56,0.92,0.93,0.89,0.88,0.94,0.92,0.93,0.94,0.94,0.94,0.93,0.93,0.92,0.97
CLU,0.87,0.94,0.88,0.95,0.91,0.87,0.89,0.52,0.95,0.95,0.93,0.94,0.92,0.87,0.93,0.96,0.95,0.96,0.96,0.96,0.96,0.98
RUN,0.76,0.72,0.76,0.85,0.83,0.86,0.78,0.33,0.89,0.82,0.78,0.85,0.86,0.88,0.85,0.89,0.85,0.88,0.9,0.91,0.9,0.95
WAL,0.96,0.94,0.91,0.96,0.96,0.95,0.97,0.55,0.98,0.96,0.9,0.96,0.97,0.92,0.97,0.95,0.96,0.97,0.96,0.95,0.97,0.99
Average,0.86,0.88,0.84,0.9,0.9,0.89,0.88,0.49,0.94,0.91,0.88,0.91,0.92,0.9,0.92,0.94,0.92,0.94,0.94,0.94,0.94,0.97
