source,LB,TSTR_l,TSTR_r,TSTR_FT_l,TSTR_FT_r,UB
CLD,0.89,0.83,0.94,0.88,0.91,0.97
CLU,0.87,0.83,0.95,0.94,0.95,0.98
RUN,0.81,0.67,0.82,0.75,0.84,0.96
WAL,0.96,0.94,0.96,0.94,0.97,0.99
Average,0.88,0.82,0.92,0.88,0.92,0.97
