source,LB,LB_FT,TSTR_l,TSTR_r,TSTR_FT_l,TSTR_FT_r,TSTR_FT2_l,TSTR_FT2_r,TSTR_FT3_l,TSTR_FT3_r
CLD,0.65,0.94,0.9,0.93,0.92,0.94,0.9,0.91,0.95,0.95
CLU,0.54,0.96,0.8,0.95,0.91,0.95,0.87,0.84,0.96,0.96
RUN,0.41,0.91,0.78,0.86,0.86,0.85,0.76,0.81,0.95,0.95
WAL,0.66,0.98,0.93,0.96,0.86,0.96,0.88,0.88,0.98,0.98
Average,0.56,0.95,0.85,0.93,0.89,0.92,0.85,0.86,0.96,0.96
